id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
62_103,0.906959168881223,-2.73496583968997,0.78984726292495,5.6008348490994,1.09675839158485,0.148640724999407,5.48747655574887,0.818510525318523,-4.96421567336471,0.0319164185133905,0.0405415279143994,0.0941973913358838,0.497528871902514,0.384633886680962,96.807686177722,0.880049688732105,0.937923494826881,1,0.0414464179574698,0.0450403728720814,0.0370886562990669,0.387119310355218,0.481681486075203,120.150961029572,0.96744317600968,0.682181407501127,1,0.0976162994867113,0.315667178380558,0.447041139148085,98.5801323273294,0.875113114393425,0.871646066867101,514,0.587079352892411,368,371,0.654781786487223,0.343042443402215,-0.606982832733212,0.560232080392765,0.472891299447715,0.369370977546954,-0.491344257722124,0.577160828311021,0.348602791137934,0.272306568059685,-0.455263840976424,0.31526305855046
62_13,-1.34130731122453,-2.60843118006648,0.989493654268375,4.1718981028526,-0.57811410147829,-0.0349519278557791,5.26083037920326,0.0902723208257834,0.000998884972441053,0.0189349212290228,0.025683468417188,0.0801572966539125,0.489153372788604,0.419842023594157,104.875058393106,0.899880721612044,0.875551692412914,1,0.0715453003850452,0.0769519565815246,0.0528422788938918,0.365665906950677,0.456208553506278,113.638431710797,0.941698909198785,0.662889538644876,1,0.108876565279433,0.318477663657823,0.401471290385167,101.530709525163,0.851076937824071,0.835975795653303,508,0.694575826454586,364,370,0.57626694742457,0.359676536881303,-0.607982769614247,0.614363086375141,0.484708901659684,0.334166175869801,-0.439013873482014,0.459158359754366,0.506805563746459,0.258628253978427,-0.453196245988357,0.314395099184238
62_19,-6.22573151023668,-1.514383149042,-3.14900443527018,5.10979805122273,-0.829885800549133,-1.5075386411517,8.89385431798991,0.944155788617003,-0.909628470678577,0.00660667048247743,0.0105218568030992,0.0579745249428549,0.415767612777111,0.52685013117436,115.484404104856,0.925123730430906,0.659503432661082,1,0.0619453492981677,0.0666226311049348,0.0490285482823362,0.378851115635465,0.470639668580131,115.128401125091,0.937857412656514,0.651636342145994,1,0.0709964063061806,0.34213882184627,0.436676751891242,110.878189385599,0.922047156631619,0.911073775452001,511,0.635125325076724,360,363,0.301247629168681,0.384650067014127,-0.611119772343539,0.663076022124917,0.434543736391541,0.347830431384185,-0.453165909910792,0.485562363185851,0.461796263364074,0.300983272672574,-0.381529119095334,0.373464305458565
62_105,-5.1471530678941,-0.235572381598153,-0.574461294899282,5.4212589847379,0.127051850781643,-2.35626111472887,4.97717587681258,0.907941283049608,-0.183966514238396,0.0121878859634171,0.0184050816037518,0.0913412860021671,0.428265844345262,0.475907104398184,116.848765436857,0.870118710042282,0.762037837073554,1,0.053397191534522,0.0581361890818307,0.0436342159312774,0.382160861357613,0.486661169417568,116.320077386368,0.951395452849276,0.637362212108221,1,0.111190251183148,0.315507673943616,0.397391610869468,99.3544534520735,0.843205146072982,0.82388253966884,508,0.685369003818224,365,367,0.412997376695483,0.352379074281488,-0.649727230351029,0.601327293544306,0.40828612081757,0.355245824215667,-0.47526920847741,0.512287464713654,0.505787383969461,0.251990577102897,-0.432498058932794,0.29877964814184
62_92,-1.51595638107313,-1.66393100865812,0.902902101206715,-1.88198422715312,0.631148748701616,-0.779651528113358,1.77251307997299,-4.43493048792066,-1.2579627332391,0.0183721425154936,0.02615347458506,0.100082643943337,0.475307171630073,0.414493639161493,105.552227605604,0.876104831598258,0.89567973334327,1,0.113450014288796,0.131339756748747,0.140722133986024,0.303668838017494,0.379278166590605,90.5653688039106,0.732137230975794,0.752530315840784,1,0.163982321007201,0.299706999286484,0.381181467953782,94.1034108904855,0.885587030868531,0.691834757078022,502,0.820357135467074,375,385,0.575725044056522,0.343996021246076,-0.640707808328468,0.588979588168051,0.543797318201397,0.227533213138102,-0.569144007907161,0.270623232017382,0.508405941258051,0.222771021449887,-0.703350478207586,0.295417666154688
62_136,-3.63511017678162,-2.70729894055149,0.326607738374712,4.8229451264216,0.541214139071488,0.530236561272364,9.48252225902251,-1.16146973593537,-0.449780452979228,0.00775866060997924,0.0126366515548162,0.0691308490522041,0.475299808289743,0.455858179377499,109.797033987773,0.918868211026868,0.811209723076347,1,0.0370746984885748,0.0402104760708081,0.0396081528793382,0.393210421957935,0.473816320239609,116.334483908257,0.960451602257239,0.709862122684953,1,0.0677102386270625,0.351782819470661,0.447286786658337,115.095109561448,0.929802702826715,0.92304344961914,511,0.66883975947815,357,364,0.451083631200394,0.374090157270964,-0.613280111560124,0.662724170363689,0.49761686117455,0.372659682704389,-0.496730654282347,0.590493996314975,0.47035487433336,0.318177792244938,-0.446212050039451,0.429097019017331
62_214,-4.18205994626676,1.78759283419808,-1.15469825622239,0.394768766279647,2.86960962672724,-1.78899697032493,0.206834688870184,-0.194559871858325,-3.57167500701863,0.00604873497905746,0.0133010298073771,0.120447971106461,0.41351053708478,0.467982807047528,110.917976548108,0.802098734303336,0.796753833548238,1,0.0891792167554343,0.106899665408789,0.127594341690577,0.326558153786698,0.404277151813368,99.2452812927966,0.769805169557165,0.749110122876703,1,0.167318405399963,0.282302210452984,0.36805987928445,83.0336584982716,0.776956898026262,0.658389924112948,506,0.71627944239045,379,377,0.354819959898728,0.336960741490002,-0.71584366621873,0.579975383949536,0.484433183484084,0.255831292797832,-0.62999053058763,0.326618863848253,0.430483521417269,0.186929567212752,-0.613800955422321,0.20485543049168
62_17,0.30486472719729,-1.53631264294679,-0.0141085772130406,0.195129058513436,-1.37660337575487,0.571298125592527,2.16781542386808,0.73818688282086,-3.69357025830285,0.0293155388859453,0.0380152101724409,0.117050489861091,0.47059785025168,0.39124295093302,96.4313123763647,0.847442911603439,0.937156410846684,1,0.109094240377892,0.118743161295351,0.101897247150449,0.320936412604105,0.401442853363305,100.922596625804,0.856739317228235,0.696533251278997,1,0.142681083457624,0.290223718455869,0.395360185535792,88.7787882034719,0.807735917584021,0.764652322872626,507,0.656018909408688,366,371,0.611368825612824,0.324184135666958,-0.648234420488023,0.534562857351304,0.53129958010233,0.264000791131638,-0.415257019543513,0.327412623771412,0.401751133878508,0.212843829419152,-0.500629722553497,0.243053869386855
62_96,-1.37816014631825,1.23977554690474,1.48461621662835,2.5866369380747,-1.0388506924835,-0.79329819198613,1.07448748122913,-0.138446779555568,-1.43395691916072,0.016906917655499,0.0279555657601487,0.143005213755181,0.447055129468086,0.401628347386711,106.642346186603,0.779760453189099,0.948710187189271,1,0.093200542928535,0.101466775950908,0.084567200008447,0.34358927069888,0.427317677663955,107.862051170544,0.868707992780591,0.670266324263013,1,0.159469278871682,0.289867022084182,0.362611129580934,87.6891577074404,0.763602129030692,0.683588758208391,503,0.741547485528527,369,374,0.545082141634918,0.314177774483925,-0.722500357645711,0.540495342827288,0.468270774062264,0.292923588199358,-0.443105704701802,0.370724399503313,0.484915002388394,0.195407456488266,-0.547270295633892,0.225689254914053
62_258,-0.170071663514548,-1.66169571269081,1.91598345360357,-2.9575105888757,0.68827167018505,-0.0562676367495397,-0.00934868972798683,-5.75890336353949,-1.5672972072095,0.014076690731348,0.0221233796951718,0.103795762215432,0.49835978036858,0.392725650027674,100.907937988932,0.85914506192766,0.951923186274944,1,0.117157886998845,0.134701695613999,0.147463926522651,0.305218633700006,0.363038153009901,88.262907407909,0.704666459563351,0.799217306703112,1,0.190907759828442,0.290273551995111,0.362830176689918,90.258311021659,0.86674056211434,0.593793189317867,495,0.886399258444594,374,392,0.560589757943467,0.349202542760235,-0.64517581234094,0.609597350661146,0.576546877306697,0.221512530471133,-0.568584789981656,0.271257621771451,0.496724845020895,0.199574954297197,-0.788848754654936,0.270464188695632
62_182,-2.87912203370451,-0.510885702188492,-1.95652931810314,6.74368900398414,0.865757998499993,-2.92501465323685,8.52294918221764,-1.80056136737214,-2.40860466493517,0.0242733419162608,0.0326196869394315,0.0962122241624891,0.424333213104811,0.46321889855205,103.578111790554,0.845102679608745,0.758886792358633,1,0.0137289530650542,0.0144805109128526,0.0179074841294983,0.420986517855729,0.52193696410448,121.016868234443,0.992504791311825,0.660482202030692,1,0.0781591124726572,0.349627416948009,0.454605625523992,111.838593281005,0.914261349865369,0.907212331270153,511,0.663314468960191,313,372,0.3504078789127,0.34210256506806,-0.651712945414597,0.544397786408135,0.391948062581341,0.409076367183493,-0.514118269530724,0.719415971545487,0.410963821783252,0.313067388075886,-0.492066428755679,0.42418789897117
62_58,-3.18157264755447,4.54447387685536,0.680404289339617,2.53888240663274,1.98932431155446,-0.421957623283894,3.53036487475962,-0.644980710547748,-5.94011449958087,0.0076020021797568,0.0153557810808187,0.169046629075228,0.405632569455686,0.425618538053863,110.564376476787,0.687578063473269,0.919102024915178,1,0.0612839251543525,0.0720653450802139,0.0859766704323687,0.361045645219511,0.436841704413476,107.457082652092,0.867099512384557,0.73645961709987,1,0.132042566413284,0.302760796756899,0.428025865745875,91.5287460893893,0.860317448708977,0.781410043842977,515,0.635591392797801,377,379,0.444624673247168,0.299721249552456,-0.788828712016598,0.526660590187135,0.500243745380261,0.312786136786069,-0.566178101657199,0.442633971367,0.334627233261888,0.242744096860237,-0.600233277867594,0.27845564216914
62_359,-0.677131119844969,0.184384158477854,0.873442707703036,2.06311102411774,-2.20643979513075,0.227949057767955,2.54543070318301,1.80304625223432,0.295820064768455,0.0202970334794583,0.0290907964576528,0.120426196375605,0.458804127424097,0.408596469715744,103.548569334732,0.823162620322363,0.915435582007029,1,0.0949176565632982,0.103084629365699,0.0750055589651105,0.34452056037078,0.427000325176517,104.365369517243,0.893720507713766,0.668045140633152,1,0.122966363948659,0.303316874595509,0.383115234575487,90.5926317528083,0.823740091600575,0.801667811983735,509,0.705035871211094,361,371,0.594292049034079,0.327618598334823,-0.672027412469686,0.556504509755181,0.511278092364071,0.301741136743178,-0.411851719038133,0.376447914311439,0.55155805394688,0.237861646206305,-0.442737062778374,0.276951299199118
62_175,-2.73055263439738,-0.0268706536740865,1.56876339397336,1.34819179573974,1.18824508178186,0.0997618377539033,0.332509832206931,0.829181599544043,-0.0372209224239992,0.0114354654810728,0.0190776553661682,0.108677256594259,0.459249727006993,0.428925964347824,111.931208996649,0.857224675915953,0.878890432249173,1,0.0763970920978427,0.0877165571910219,0.09945226783568,0.337872852705741,0.422741395943362,103.828119677599,0.85117233188503,0.733971432127803,1,0.150029985714367,0.289024844130459,0.365700546679659,84.5286486623357,0.773218573593566,0.730260709854747,507,0.751582363716513,376,375,0.531622408697973,0.342795341022757,-0.664342182199006,0.602526008011135,0.522020422795887,0.291607120200307,-0.544832761908628,0.39450900927146,0.564420588600624,0.209615417924152,-0.523593026026039,0.246599533394773
62_169,-5.00305384263748,0.137097464912373,-0.172354069964911,1.45864348115869,-1.09803595075631,0.322146318747289,3.85321441291754,-0.621800348604508,0.833231780219766,0.00996750278358985,0.016117925506169,0.0930783174667754,0.431117468049153,0.473445281480714,118.327419600173,0.874666725779338,0.774824368221324,1,0.087753456032551,0.0966947925049376,0.08168801523451,0.339755317799342,0.426598539986304,102.725747495564,0.88716856587649,0.690945124941936,1,0.109056698425445,0.321411000795787,0.405303809642225,97.5890902614442,0.864626042529798,0.841879812090802,510,0.740851907421623,366,372,0.458918153388831,0.351797224780594,-0.652655728971178,0.610421294066825,0.531761516389181,0.299489999394047,-0.457798922466649,0.38718178900404,0.557923245067912,0.272338956917833,-0.510552775467954,0.357729737566676
62_173,-0.304245751450416,3.68001901926905,0.145335563666503,-0.916509783357861,1.61706235978913,0.298593512690983,-2.52708457202194,0.784312032741915,-0.385658675878632,0.0223410094872313,0.0356708592094972,0.174506162103357,0.413991426172652,0.39721474272862,101.106885461066,0.691600473519606,0.969834419509438,1,0.0831134147319601,0.0975643609336003,0.12049453282987,0.322840872420428,0.402219966424454,95.5832165509947,0.806659039369446,0.776544505045388,1,0.177218729050529,0.275304039473396,0.345301232736781,74.6586437689077,0.758850068049626,0.636863833872155,507,0.818261347556,379,379,0.564114914965382,0.285240847557463,-0.793809110282873,0.480882564018349,0.568308947794586,0.268732074742048,-0.588966278126379,0.360970163167022,0.608818327448226,0.183278417897335,-0.615360627735393,0.215922015851422
62_168,-4.32397500361129,-0.609463547339769,0.399217769571618,0.917050324797477,2.34977669738734,0.837740135464905,2.98598601447133,-0.149839393006845,-0.731611574842232,0.0172689456928585,0.0244204450556771,0.0974640017253831,0.438732824405508,0.454229169048997,115.107968014654,0.860223949859514,0.802324289574987,1,0.0535042593369783,0.0646711584101761,0.0947420705240867,0.350135815735707,0.428858992211167,103.193412802322,0.859642382794843,0.780842418413072,1,0.126171592249448,0.311499096668966,0.392714225861758,92.3681005139076,0.829591783113946,0.780812619204885,512,0.733233630117824,383,375,0.466259191731585,0.34375155756449,-0.650366700887171,0.577811464370288,0.562465548726377,0.313344230392513,-0.597905866033867,0.465118925304157,0.537447728111648,0.246432329424265,-0.538470379721301,0.298707640774212
62_151,-3.15937532399201,1.33025048527353,-0.55343135746282,-5.04300442938429,0.634991193257829,-0.392671818875183,-3.52345590541915,-0.324822075096957,-1.68180068670301,0.0210788694835611,0.0307989798760224,0.125345441618773,0.418644358702834,0.442952178608136,109.770839644946,0.827391470556696,0.827524355532461,1,0.120576429520869,0.141096679324491,0.164839458093154,0.285055887891336,0.356029449258914,78.1677707741711,0.682726688827394,0.820719490475595,1,0.198015926684255,0.261666917489488,0.341241634743784,71.9092112169668,0.750070931399441,0.582930157013773,501,0.836710592162603,379,381,0.460390845506369,0.319332174755593,-0.697745265082895,0.534422011302683,0.631115278320868,0.202809974626482,-0.623307254165262,0.247884002950246,0.567672925289113,0.16160231296539,-0.698315076339823,0.193992701271217
62_94,-0.35013350063677,2.24143217364764,0.0784495540567548,4.28471224323731,1.01237310232673,0.5699295085379,2.37805520592789,-0.806123580100069,0.808617594093252,0.0303515263491074,0.0422517023115853,0.153134046931059,0.424274562771924,0.400380220681131,101.29389756215,0.754108222640533,0.930214381742259,1,0.0483150463441814,0.05354763874797,0.0503513878086169,0.373456748506652,0.46817671721907,114.479737251406,0.94654463428424,0.69550110189049,1,0.126507853336244,0.307627225794623,0.393472253416982,93.27567912777,0.855074883953537,0.808286811094096,508,0.759071828578,371,375,0.570976634950341,0.295331087185605,-0.725367180005668,0.482700962458356,0.503006953678321,0.352544608602501,-0.50396104599943,0.534080060158755,0.571544956026963,0.252182234366555,-0.538914323283079,0.327999439140641
62_18,-4.52277773014075,-0.223594148394403,0.117209615917859,-0.345196683889874,0.297193466940882,-0.0065326686817655,-1.7750299535101,-0.435488393633804,0.271994024517562,0.00949697695451422,0.0168169976386637,0.0984873354410494,0.436693572974212,0.462966794107499,115.480439245819,0.861584719244323,0.799730712502143,1,0.0873450166123006,0.101019735212735,0.109117282859194,0.33318755707029,0.40549493224861,95.1107975297017,0.811820926568428,0.751349888569305,1,0.168053344889964,0.285801827574628,0.355211760308335,79.0785333488187,0.815895436287268,0.671700569092946,507,0.836575947779023,377,382,0.456225812035098,0.348643858944886,-0.669862604989626,0.602944150717866,0.557733345695418,0.276755493278684,-0.55238699747965,0.356556905769283,0.621863150390566,0.204376105125563,-0.639088954032928,0.253463941874184
62_57,-0.489493646011592,1.05745796827192,-1.14738041138016,-0.813996204682688,0.975562385575909,0.175495897764964,3.25263915965281,2.74378175626682,-0.719776472449535,0.0584043364856808,0.0731627955074149,0.149646044758358,0.402166730982997,0.397680108186948,98.8802193812407,0.741404503159768,0.865923412968399,1,0.0919095801734005,0.105386161480209,0.122759430407453,0.317715519907035,0.398839430389708,96.0835725855116,0.807631163207297,0.759686638706406,1,0.123203228609994,0.296509630828949,0.385415364877828,91.5917700599234,0.813782635699486,0.799442945307081,509,0.65391394858968,374,366,0.524203341479774,0.272532288074653,-0.697696613617809,0.396182799313781,0.551424686295255,0.259670592553383,-0.552904823024205,0.339955936674081,0.508214732756304,0.227388121143504,-0.38740978290949,0.251205556351972
62_147,-2.3305504031546,2.53696932849633,1.00127382980246,1.89774688938723,1.29735369707729,1.01710226601919,0.672757694916549,-1.786181165537,1.12407129331229,0.0106239378188254,0.0180010818231097,0.144071137080041,0.432365868227699,0.421087632133598,109.318666908074,0.793622924351757,0.914091351035419,1,0.0555765690407208,0.0635458376804388,0.0756572376735516,0.354513071380911,0.442347648068942,106.772270261275,0.90749047995651,0.740110675424892,1,0.14784349219432,0.300188533451735,0.380366910137331,89.2577632927477,0.862568600452817,0.756220900230914,505,0.818702074356472,376,380,0.534809383640078,0.316426422727848,-0.717364694344639,0.563071029224794,0.548170840404296,0.327412053829746,-0.53792525103043,0.486255612351462,0.599249950323091,0.239168440304813,-0.610828266262598,0.320924302132903
62_10,0.652843862016415,-1.57980706782451,0.687420644783638,-5.12081160833022,-1.80822742768929,0.625681552665,3.18139604010245,-2.00343395754049,-3.44214816861709,0.0226012503309942,0.0307112961245483,0.0973754593602049,0.488948457459987,0.39918041286411,98.5141514658249,0.874328217239057,0.924437090628271,1,0.128995680050419,0.146610175223361,0.146419407679935,0.290924987116345,0.354224451021903,77.3771642821029,0.724996622454783,0.791698580943755,1,0.137332251921371,0.298897361900757,0.417094095063407,94.0872889888435,0.874036997768823,0.792337572361201,509,0.694270029700691,375,380,0.650915301357078,0.345714567565635,-0.626992121694672,0.583455812252395,0.660507038085014,0.216467999367893,-0.510260928332258,0.254585335050192,0.417752781703776,0.242627024656416,-0.611368570779528,0.305356798139832
62_109,-4.01035717761385,0.775807820653676,-2.52900391164309,1.49060445261993,1.18483822027607,1.30945845373031,3.41129886272123,-0.692925747776231,1.27342196395326,0.0157264732620448,0.0236590715425142,0.105293575071822,0.405416138762266,0.481065993232103,109.272064641895,0.856375563505852,0.741900632121562,1,0.0567540774811754,0.0643889214625528,0.075430245031762,0.352422144851956,0.439487450595446,105.842121364002,0.910577712175873,0.744824505742008,1,0.109537762666903,0.319737306581152,0.404258608185957,96.8238481248437,0.872528230392761,0.847715471740858,509,0.749375517104207,374,374,0.37963082678362,0.338082250565197,-0.679792301604291,0.559684258764342,0.561003139427017,0.326392826402426,-0.531127783720713,0.485739133722223,0.571027691758421,0.27334582590825,-0.513188611931671,0.364323943569194
62_128,-5.29216131177227,-1.24015385852367,-1.42591905005949,4.76242287159537,-0.221895081697073,-0.173818957642923,4.39631186178159,0.272876897519236,0.760281472422918,0.00821837305498926,0.0118797858708656,0.0635509286785798,0.434680122232027,0.50096467202706,116.629774194223,0.926556319623991,0.714605902934453,1,0.0579045342223034,0.0623738853627891,0.0440223038658973,0.375246374724481,0.471602667530009,114.681048634391,0.953318142892515,0.662679819250883,1,0.0976121674544029,0.325647264804078,0.41024603012746,98.1210888786717,0.883606532517213,0.864684395984209,511,0.718252233853759,365,368,0.409018438131218,0.376180726232313,-0.603115965012703,0.660971333484671,0.479062651966831,0.351603585019876,-0.460794926578259,0.507449990330902,0.558626911431854,0.280186685006455,-0.472054773187155,0.362249173664768
62_302,-1.63044042826343,-1.8794628982239,-3.62220180838448,4.7063246692362,0.995797750638015,0.93816985410025,0.617563409201406,-0.604033473364935,1.99593548699172,0.0319645161054426,0.0391708474163946,0.0833007964423751,0.428645538906207,0.463616709315087,95.8587108398549,0.897164489550697,0.739789501702215,1,0.0333972141682693,0.0363793459835979,0.0314901932964634,0.38677310887479,0.484909232926471,116.031090317339,0.976764717781804,0.695809728146813,1,0.131664325731325,0.307131083278764,0.381612781095947,88.4344124250536,0.869619214022212,0.793097219211155,507,0.807041962914902,371,377,0.398264229115447,0.344502354668933,-0.60429252889842,0.533974938675362,0.515073292982761,0.378685947662788,-0.502617974440427,0.616684390825956,0.632007888183644,0.252136479147466,-0.560205412205483,0.337544980504701
62_75,-0.0892419507587366,1.16003801486011,0.244429590657394,-2.92661783030124,-3.15464423193899,1.49263950847498,0.122824799971022,1.09876741000581,1.68222684461945,0.0195771325323558,0.028857566784336,0.130369228144597,0.451105961871265,0.40728838703667,101.337679052406,0.834044306168441,0.925180438268401,1,0.116807842972868,0.127783150923144,0.104340755277162,0.312326723598677,0.383500703087044,86.1605597364332,0.842254735933466,0.729140674769803,1,0.131291305205944,0.299143332178906,0.374975305836641,84.8414290814546,0.833658592141882,0.793595893760575,508,0.773132105082065,364,372,0.616237992780078,0.321551497444387,-0.682691136889257,0.555758546684692,0.636959381216978,0.261451208216628,-0.406142847438905,0.316140401992135,0.629684390671807,0.238244649131406,-0.500501284248039,0.298941951354112
62_276,-1.22975480239153,0.173151479451683,0.347128486907984,-2.28103284709301,1.419653927364,0.754079918393705,1.87282654066965,-0.0394977282757463,0.128088425860645,0.0183402107080666,0.024731652646561,0.10772433254251,0.455391651472678,0.426442212390499,104.695638712391,0.852634642298419,0.871492298557659,1,0.0788449658463561,0.0938582946874483,0.124416376903742,0.323028128313232,0.394476588018295,89.6386159830206,0.794958469443482,0.814532145035255,1,0.125327309334323,0.303792497255719,0.395473162335742,89.8617958298158,0.85762089824813,0.800930738207954,511,0.741396582251142,381,374,0.573484381060386,0.337416522918992,-0.644452498935426,0.579288277990942,0.624782727816902,0.270046664215551,-0.610865261096023,0.37042013251712,0.576434109633973,0.249455948769739,-0.537625481476259,0.312340858282757
62_138,2.03763099306043,0.688435463514275,-1.13350225213083,1.82908462614254,-1.26011807203613,1.0109961537361,0.95978662062004,1.1173163043214,1.49463192775716,0.0662706668956803,0.0794719103374598,0.144380677670239,0.422304609390784,0.375244912337961,91.0758664265183,0.771669097417359,0.912225292053872,1,0.076478369303934,0.0827072687856666,0.0626837252979938,0.355132803490043,0.437386044633113,104.561821504806,0.925684371775347,0.696848521488011,1,0.125309483224341,0.304110197973001,0.379128559652571,87.1425180814372,0.838903857765084,0.80167996752928,509,0.758131714419124,364,371,0.640833874826279,0.2757311233671,-0.635286743408571,0.402865475222033,0.546381517258542,0.323983390111634,-0.442918547548664,0.441815423020168,0.612180208592082,0.24338603749408,-0.488642114428838,0.303064773002997
62_154,0.940425196938955,0.340927702947688,-2.59757536536591,0.826998168485409,-2.44637305128787,-0.456052836438607,3.5409213556216,0.150134024841491,0.833570199467633,0.0936578215565778,0.109149285438651,0.159372803201642,0.380052127536406,0.374566576923358,89.522076152241,0.709001013828989,0.839122236330046,1,0.103152600328393,0.114192539706469,0.0948731051859394,0.336207149764136,0.410487342791913,97.3296927082925,0.837624457988139,0.685186007746828,1,0.108914097159668,0.318813067198644,0.40068787479831,95.7593409317976,0.863037840744367,0.838032682984801,510,0.731121132188573,304,371,0.524462745296867,0.237859234956185,-0.631172470144708,0.305448732043308,0.517508938682383,0.280138335533499,-0.441570111780232,0.333104933603327,0.562293312055573,0.266659300053905,-0.487860489506553,0.34078760030367
62_131,-5.00558011482425,-1.13114280048047,-1.54023877891287,-0.682357859119849,-3.16224544670836,0.354435705439835,1.29833189405689,2.2815913962041,0.982771601116488,0.0114245261716854,0.017363477513628,0.0735308583500457,0.430021119268548,0.492525955410581,114.709699645989,0.910046257793171,0.724779731557405,1,0.114623313229781,0.125776370425583,0.0980759851412604,0.324392068975849,0.396724518414103,93.5130208737725,0.835246063204318,0.691376299078913,1,0.127377980190558,0.298481750720643,0.374822191597836,86.6544267990985,0.821147684603656,0.787947052552792,509,0.722688395069985,361,369,0.398758865048107,0.366305549867991,-0.626030694139571,0.627764700587098,0.558776674576133,0.268599652779435,-0.403646650997458,0.314151472560337,0.585365315943407,0.231957519557991,-0.440932934295111,0.271918947178216
62_74,0.140428967954907,2.82292144485729,0.555883673734287,-1.73227257147481,-0.415670616188538,1.03152064678416,-2.96533695844794,-1.07320297063526,1.14188276039704,0.0156768634104676,0.0261348410343019,0.15404543377568,0.437551199888918,0.40096414451063,101.082442749988,0.756583348433433,0.961746932749684,1,0.0961791491621232,0.108563065526827,0.110374820835518,0.319320075075216,0.396090168172135,92.112123978363,0.834924602359122,0.755554473608436,1,0.177676725363312,0.279500796824201,0.349108407255283,77.5722584905215,0.838433314851466,0.66717844189797,502,0.87980278985093,373,382,0.60963209566447,0.307562841041509,-0.736028167206725,0.534720068330674,0.600723643401945,0.269157934334246,-0.508230026768148,0.349494152906095,0.662558479819015,0.199294973966781,-0.660049833964527,0.262465431195675
62_300,0.15773784485229,1.13117217057715,0.530040899357,-2.84707239436277,0.341180491929201,1.22062583319623,-5.4713858237402,0.368174988839452,1.06181912181264,0.0168568268645034,0.0258027295717113,0.1339885894285,0.454484438822179,0.402725713180747,100.100714743503,0.801095558863048,0.944193484192769,1,0.0918283131561823,0.10638046836723,0.121121523187618,0.317223001665259,0.386497926864923,88.2071644779914,0.801422475281966,0.80052279601629,1,0.194604599828225,0.264607763868551,0.327517724330636,68.0254509171742,0.796149039749277,0.593886196827139,502,0.914787590009724,377,381,0.619987025675062,0.321069718481364,-0.696767406056655,0.553646153240033,0.637491414193161,0.264047616242839,-0.56132795373338,0.348670159414251,0.719467910604953,0.17140115527832,-0.675853747026576,0.216779387249626
62_308,-4.4750042197847,-0.264651914856321,-0.71913225817826,-0.717509654174936,0.45599581143611,0.575028487654875,0.236555738913875,-0.66869083188016,0.370753614243122,0.0128202880831734,0.0196267360635504,0.0934733396653035,0.429675549974045,0.471586933370558,114.163760931574,0.87522602940414,0.771379083974516,1,0.0809652676011779,0.0936484676005051,0.106339215163658,0.336308365146819,0.405137002543983,94.7141736140445,0.824432438439002,0.77216556293713,1,0.145781785566475,0.302889648752647,0.374919602766512,85.193209119161,0.853523665391306,0.736335547016124,510,0.810077845586608,375,380,0.441274484076744,0.349351943862305,-0.654174610940254,0.597054716902599,0.583477829358893,0.284135411462727,-0.554586644699421,0.379791558106107,0.60975009586036,0.234393752245922,-0.606321218928703,0.299138664301881
62_310,-3.94447715123708,-0.547683593172515,0.70230632554138,-1.52577583895156,-1.58078850916613,1.40530255700383,0.829934271007255,1.22173577345041,1.55921771529131,0.00915690048740703,0.0132627083007046,0.0844015025316401,0.456801163890091,0.457659576452575,115.793084358959,0.909670175465827,0.812067131159223,1,0.100465464256854,0.110750207325129,0.0914306482178296,0.326531389702255,0.401357791725429,92.4684670885867,0.877888956927296,0.7264348937143,1,0.125524477890119,0.301827152039988,0.378928304359007,86.9565765683201,0.84449449635274,0.807722086824495,508,0.754014412678138,369,371,0.512065880609503,0.361380122237749,-0.616584980485215,0.646969758089326,0.608112774879473,0.281481752054162,-0.444844985341536,0.359516397434265,0.612832219624616,0.241652145912296,-0.479771754675187,0.3011774544914
62_265,-1.67450340074652,-1.45624676159389,0.355731062419307,2.76066382212752,-0.153046602263893,1.41956433988469,0.995150615472246,1.73845436523905,1.95866219490619,0.0202525551715656,0.0276095439174181,0.0896366534273119,0.465556098223518,0.432345579916109,105.974471316984,0.882486142034188,0.84756269448197,1,0.049538017414644,0.0535378779954592,0.0476793742207009,0.374748334792662,0.456949774848611,108.75773538449,0.951144728937793,0.719841359068313,1,0.119952019072079,0.303980267817671,0.379513245347711,87.2043881760401,0.85521811636312,0.819769553198328,508,0.748000020017664,363,370,0.563096244630635,0.349334848787848,-0.625701050164512,0.588676274365527,0.551010436514359,0.356066471649384,-0.48299322768769,0.541444713895557,0.618044461094463,0.247420942707394,-0.456658161893636,0.305881319479699
