id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
62_122,5.92478848606542,1.9475449519624,-0.135644198670104,-6.95346241128756,2.26359163149184,0.806969885707388,-2.14967174198306,-3.61889516419175,0.623033886239558,0.0128992206364709,0.0238816949791583,0.16515402463505,0.496213279988897,0.334382127817614,82.0496242682273,0.770809962038469,1.1450435752863,0.888248800214765,0.0693595779589396,0.0872069629505285,0.156819667919056,0.304539361937758,0.369552637713555,73.9832589741329,0.768643301960997,0.932857538983432,0.885419342673609,0.163335088068165,0.305633556217051,0.395815835650324,82.1514411559085,0.885419342673609,0.761561278332255,499,0.911577444769828,383,393,0.895006309729018,0.317035935302041,-0.72465590732981,0.565465639399127,0.732115233158248,0.252276858636307,-0.703423604936593,0.390099043873116,0.633075862063994,0.264581805275748,-0.745574033667386,0.431465092523135
62_5,-1.05512603451215,0.00251978935038296,-0.255337828301349,-1.36852922616616,-1.27464796625096,2.44834557035376,2.10714146938883,-0.412385895493541,1.59642540151118,0.00811951501020533,0.0149418557068779,0.092765027324696,0.463442508224604,0.443587696191415,104.005420908913,0.883636499590986,0.849446600911582,0.929793319111314,0.0437508651466017,0.045483509169434,0.0402724338276631,0.371932716031001,0.443073652274652,94.00930038481,0.995442711404358,0.768630150927717,0.874941065608947,0.0632694331816907,0.359119907874997,0.448272619155295,92.2033030561107,0.874941065608947,0.975074934864396,510,0.776734650543863,366,373,0.57069614567872,0.355975789753464,-0.647419740115186,0.634892509732918,0.645804102920132,0.368622845556032,-0.47362393605968,0.600010106399413,0.60648335882973,0.352071077738199,-0.532333823188381,0.596876137050482
62_103,0.906959168881215,-2.73496583968997,0.789847262924926,5.60083484909941,1.09675839158485,0.148640724999404,5.48747655574887,0.818510525318524,-4.96421567336471,0.00796166469756608,0.01345225036342,0.0743096258362914,0.525641024390324,0.400450865006211,96.807686177722,0.92249128972949,0.937923494826881,0.969487427757046,0.0271732208299187,0.0284736488412958,0.0208283310135682,0.400522186893013,0.498115503086983,120.150961029572,0.999306756501524,0.682181407501128,0.875113114393425,0.0414919577409592,0.35517559877308,0.512075622003697,98.5801323273294,0.875113114393425,0.996059302892828,514,0.587079352892411,368,371,0.654781786487223,0.37534936145276,-0.606982832733212,0.676890229523825,0.472891299447717,0.392756890281731,-0.491344257722124,0.664746342584478,0.348602791137935,0.355803416229388,-0.455263840976424,0.526672278518322
62_13,-1.34130731122453,-2.60843118006649,0.989493654268354,4.1718981028526,-0.578114101478298,-0.0349519278557746,5.26083037920326,0.0902723208257795,0.00099888497243497,0.00739018256687058,0.0126192618618059,0.0704109003625554,0.501531569096536,0.428785012533003,104.875058393106,0.920552974066668,0.875551692412914,0.945279056465714,0.0496204404899178,0.0511363902172365,0.0256113571085545,0.387081896004074,0.482569089909521,113.638431710797,0.998336532562883,0.662889538644876,0.851076937824071,0.0506704460625686,0.363173083970106,0.45764573381039,101.530709525163,0.851076937824071,0.988134719452773,508,0.694575826454586,364,370,0.57626694742457,0.375428112133787,-0.607982769614247,0.67555241547209,0.484708901659686,0.372313471442544,-0.439013873482014,0.574146325228323,0.506805563746458,0.343240258275363,-0.453196245988358,0.523337222748849
62_19,-6.22573151023668,-1.51438314904197,-3.14900443527019,5.10979805122273,-0.82988580054913,-1.5075386411517,8.89385431798991,0.944155788617004,-0.909628470678584,0.00325623273541514,0.00671390932907474,0.05498513838994,0.418176871895422,0.530776839197356,115.484404104856,0.93073792343477,0.659503432661083,0.943117918229627,0.0373909504119193,0.0378368462137786,0.0195801462019754,0.403327938022419,0.500535232995182,115.128401125091,0.996941387144576,0.651636342145994,0.922047156631618,0.0367890656828456,0.36750412260583,0.469465296010532,110.878189385599,0.922047156631618,0.988797185325754,511,0.635125325076723,360,363,0.30124762916868,0.389713013950689,-0.611119772343539,0.685556591894716,0.434543736391542,0.390123854199205,-0.453165909910792,0.624145444156881,0.461796263364074,0.348633797190993,-0.381529119095333,0.492497368501445
62_105,-5.14715306789411,-0.235572381598136,-0.574461294899282,5.4212589847379,0.127051850781643,-2.35626111472887,4.97717587681258,0.907941283049614,-0.183966514238394,0.00467628227743879,0.00991601134339314,0.0855287938022975,0.43418481839998,0.483319146811464,116.848765436857,0.883306032763469,0.762037837073553,0.953349098919322,0.0322813551529225,0.033544812785673,0.0188265304488875,0.402655536192025,0.512967474620359,116.320077386368,0.997950754794586,0.637362212108221,0.843205146072982,0.0502282160120444,0.361880052314976,0.45554600647345,99.3544534520735,0.843205146072982,0.984557695846759,508,0.685369003818223,365,367,0.412997376695485,0.362826405528087,-0.649727230351029,0.642766563817087,0.40828612081757,0.390941847822211,-0.47526920847741,0.636544538373158,0.50578738396946,0.339519444202483,-0.432498058932794,0.506493996915963
62_92,-1.51595638107314,-1.66393100865812,0.902902101206703,-1.88198422715312,0.631148748701613,-0.779651528113357,1.77251307997299,-4.43493048792066,-1.25796273323911,0.00838482501333999,0.014899013184117,0.0925236469964798,0.485397463826765,0.421982780236421,105.552227605604,0.892738236125092,0.895679733343271,0.811614796844282,0.048229338389146,0.0569232116746125,0.0766014072875692,0.357450403845576,0.445185048233476,90.5653688039106,0.915904792629772,0.752530315840784,0.885587030868531,0.137951323693347,0.325127781376968,0.413892768677849,94.1034108904854,0.885587030868531,0.784002314730811,502,0.820357135467074,375,385,0.575725044056521,0.357154119470389,-0.640707808328468,0.638194645505905,0.543797318201397,0.327904177368023,-0.569144007907161,0.509666017297902,0.50840594125805,0.271495897862229,-0.703350478207586,0.411217391272696
62_136,-3.63511017678163,-2.7072989405515,0.32660773837469,4.8229451264216,0.541214139071484,0.530236561272367,9.48252225902251,-1.16146973593537,-0.44978045297923,0.00575821481640189,0.0103696413303125,0.0674289768965088,0.477232947325762,0.457631998190111,109.797033987773,0.922187578563808,0.811209723076347,0.965216840984532,0.0196867389224024,0.0200482623646395,0.0204065467456704,0.409698901520569,0.492792477076039,116.334483908257,0.999001307002724,0.709862122684953,0.929802702826715,0.0360542274464891,0.376347397808902,0.478759240795659,115.095109561448,0.929802702826715,0.993550697080518,511,0.66883975947815,357,364,0.451083631200394,0.376824097282849,-0.613280111560124,0.674279391048688,0.497616861174548,0.400546285817088,-0.496730654282347,0.69807795715334,0.47035487433336,0.363771714077944,-0.446212050039451,0.561368732203106
62_214,-4.18205994626676,1.78759283419809,-1.15469825622238,0.394768766279653,2.86960962672724,-1.78899697032493,0.206834688870183,-0.194559871858316,-3.57167500701863,0.00572382332370201,0.0129362622244642,0.120241304192053,0.413740663563291,0.468284931577396,110.917976548108,0.80264726838815,0.796753833548238,0.901021716882372,0.0550445908464746,0.0686346635030329,0.0962874570904288,0.355309172091401,0.438870123196951,99.2452812927966,0.859356680129461,0.749110122876703,0.776956898026262,0.109095718881706,0.331637222398107,0.436475860685126,83.0336584982716,0.776956898026262,0.85286870006532,506,0.716279442390449,379,377,0.354819959898729,0.337384266575163,-0.71584366621873,0.581571443779759,0.484433183484083,0.306303270005432,-0.629990530587629,0.450699108673435,0.43048352141727,0.281854991289454,-0.613800955422322,0.394528889643556
62_17,0.304864727197288,-1.53631264294679,-0.0141085772130546,0.195129058513434,-1.37660337575488,0.571298125592526,2.16781542386808,0.73818688282086,-3.69357025830285,0.00782860564761035,0.0137567285132617,0.101626429123291,0.492919098551974,0.405902744452779,96.4313123763647,0.88175573126652,0.937156410846684,0.881188154884727,0.0707998581226154,0.0730038436226111,0.0549839386509797,0.356182326145414,0.4449044297313,100.922596625804,0.981095328067832,0.696533251278997,0.807735917584021,0.0781354036891377,0.338682237536167,0.470411945256679,88.778788203472,0.807735917584021,0.947727716270286,507,0.656018909408688,366,371,0.611368825612825,0.35187433104901,-0.648234420488024,0.632420283562527,0.531299580102329,0.330794881808777,-0.415257019543514,0.487963583370864,0.401751133878508,0.311953096938235,-0.500629722553497,0.467156292492753
62_96,-1.37816014631826,1.23977554690474,1.48461621662836,2.5866369380747,-1.0388506924835,-0.79329819198613,1.07448748122913,-0.138446779555566,-1.43395691916071,0.0153397175178057,0.0262125595072584,0.1421127525977,0.448440174089961,0.402710396490334,106.642346186603,0.78249843936186,0.948710187189271,0.892635005713089,0.0545720858567831,0.0557440699496385,0.0377658200591316,0.381096219172534,0.473066225930593,107.862051170544,0.97700607137018,0.670266324263013,0.763602129030692,0.0925509098417184,0.347091493875891,0.432877696603345,87.6891577074405,0.763602129030692,0.904680751545735,503,0.741547485528528,369,374,0.545082141634918,0.316088436079286,-0.722500357645712,0.54703245596715,0.468270774062263,0.360238516357304,-0.443105704701803,0.55247733840271,0.484915002388395,0.300422676084093,-0.547270295633892,0.455951429112683
62_258,-0.170071663514555,-1.66169571269082,1.91598345360356,-2.9575105888757,0.688271670185043,-0.0562676367495344,-0.00934868972799066,-5.75890336353949,-1.5672972072095,0.011272671720971,0.018973155356933,0.101755633803329,0.501413369066381,0.394533620391152,100.907937988932,0.864364349960042,0.951923186274945,0.821941452831147,0.0589718073246265,0.0679363694767292,0.0915966023106438,0.355189447122968,0.416440292488372,88.2629074079089,0.885717280282839,0.799217306703111,0.86674056211434,0.168841775016927,0.316153460968145,0.394536444504662,90.258311021659,0.86674056211434,0.688911705576926,495,0.886399258444593,374,392,0.560589757943468,0.352738725102504,-0.64517581234094,0.622940736427901,0.576546877306697,0.310224428683529,-0.568584789981655,0.477319738169509,0.496724845020896,0.248234392008789,-0.788848754654937,0.383416954416914
62_182,-2.87912203370451,-0.510885702188472,-1.95652931810315,6.74368900398414,0.865757998499998,-2.92501465323685,8.52294918221764,-1.80056136737214,-2.40860466493517,0.0100151235696289,0.0165409444382621,0.0848984813606371,0.435918589904026,0.477240338378672,103.578111790554,0.87224339537678,0.758886792358633,0.995560702577573,0.0113034226482452,0.0116816407551151,0.0152705167482465,0.42334400020369,0.52481465968442,121.016868234443,0.997263375323239,0.660482202030693,0.914261349865369,0.0392345105276955,0.380998734682854,0.496774177354684,111.838593281005,0.914261349865369,0.993445455398629,511,0.663314468960191,313,372,0.3504078789127,0.361869694438897,-0.651712945414597,0.61792351524306,0.391948062581341,0.412995404093608,-0.514118269530724,0.737592508716646,0.410963821783252,0.371563264327441,-0.49206642875568,0.604912732577573
62_58,-3.18157264755446,4.54447387685537,0.680404289339659,2.53888240663275,1.98932431155446,-0.421957623283887,3.53036487475961,-0.644980710547748,-5.94011449958087,0.00372380223918127,0.0110067909968712,0.167335723373221,0.408271787398019,0.428575069275266,110.564376476787,0.69359536411556,0.919102024915178,0.939684983286948,0.035590017350065,0.0427819789531652,0.0602497450048164,0.38416904348762,0.463459608581103,107.457082652092,0.929046630021158,0.73645961709987,0.860317448708977,0.0822749731868008,0.341688700725612,0.492871333025599,91.5287460893893,0.860317448708977,0.908281059527025,515,0.635591392797802,377,379,0.444624673247168,0.304206834056297,-0.788828712016598,0.542500218403637,0.500243745380261,0.351854852830411,-0.566178101657198,0.561884675507389,0.334627233261887,0.324315490818423,-0.600233277867595,0.472406387763371
62_359,-0.677131119844961,0.184384158477841,0.873442707703041,2.06311102411774,-2.20643979513075,0.227949057767953,2.545430703183,1.80304625223432,0.295820064768453,0.00673820193111863,0.0138566634941781,0.111269897496893,0.471650355536604,0.418502992773246,103.548569334732,0.847896317260056,0.91543558200703,0.903698758111456,0.0594371653153008,0.0609942968872202,0.0293863978293862,0.379558363030476,0.469408642971924,104.365369517243,0.997494895416225,0.668045140633152,0.823740091600575,0.0537761379665548,0.35449420722645,0.447750450213656,90.5926317528083,0.823740091600575,0.993576455100333,509,0.705035871211094,361,371,0.594292049034078,0.344916802162765,-0.672027412469686,0.619136700108036,0.511278092364072,0.365797383358802,-0.411851719038133,0.544419202071435,0.551558053946879,0.338744003133116,-0.442737062778374,0.509091722229875
62_175,-2.73055263439737,-0.0268706536741052,1.56876339397337,1.34819179573974,1.18824508178185,0.0997618377539054,0.332509832206931,0.829181599544045,-0.0372209224239999,0.00710099933027951,0.0142066100973204,0.105646261281676,0.46321306543307,0.432342637770677,111.931208996649,0.865047614467525,0.878890432249173,0.88887181294502,0.0294721842979744,0.0338154802481203,0.0520239487454914,0.377543597030557,0.471770001538398,103.828119677599,0.96597185258345,0.733971432127803,0.773218573593566,0.0717281505167563,0.350478156170737,0.443706571963937,84.5286486623357,0.773218573593566,0.97243519920734,507,0.751582363716513,376,375,0.531622408697972,0.348419446497512,-0.664342182199006,0.62402335925208,0.522020422795887,0.364408806683098,-0.544832761908628,0.613945698719646,0.564420588600623,0.33108560766837,-0.523593026026039,0.534309509327531
62_169,-5.00305384263748,0.137097464912379,-0.172354069964906,1.45864348115869,-1.09803595075631,0.322146318747288,3.85321441291754,-0.621800348604511,0.833231780219758,0.00408141353793494,0.00947129959606226,0.0886077239253159,0.435782388091068,0.479140141090855,118.327419600173,0.885105759544874,0.774824368221324,0.896777384784737,0.0464175685547857,0.0481894279356702,0.0325434208923917,0.377593320791249,0.473747599205899,102.725747495564,0.997655223429642,0.690945124941936,0.864626042529798,0.0512344349081734,0.36687043648952,0.462488751477879,97.5890902614441,0.864626042529798,0.992069701691137,510,0.740851907421624,366,372,0.45891815338883,0.359910101020227,-0.652655728971178,0.642686099150777,0.531761516389182,0.37023307716691,-0.457798922466649,0.585991971001658,0.557923245067911,0.36007829738848,-0.510552775467954,0.607539523304449
62_173,-0.304245751450406,3.68001901926905,0.145335563666537,-0.916509783357858,1.61706235978913,0.298593512690987,-2.52708457202194,0.784312032741922,-0.385658675878631,0.011246337347044,0.0234124038655258,0.169561237613281,0.422430513937449,0.404842902256853,101.106885461066,0.710314262629087,0.969834419509438,0.897530118413596,0.0421246315837762,0.0509999865085607,0.0825280992667046,0.355221216725252,0.441766382553831,95.5832165509946,0.912258151456935,0.776544505045389,0.758850068049626,0.110875772086654,0.332446316187842,0.415848019554707,74.6586437689077,0.758850068049626,0.880543635597335,507,0.818261347556,379,379,0.564114914965383,0.298029107701616,-0.793809110282873,0.522572829210871,0.568308947794586,0.329615245228938,-0.588966278126379,0.52600396731724,0.608818327448225,0.297469623484591,-0.615360627735393,0.466857666518238
62_168,-4.3239750036113,-0.609463547339763,0.399217769571615,0.91705032479748,2.34977669738733,0.83774013546491,2.98598601447133,-0.149839393006837,-0.731611574842231,0.00484778499229761,0.0103974096092061,0.0879684889977028,0.449286583617945,0.46560339482613,115.107968014654,0.882519599238413,0.802324289574988,0.951829549371032,0.0316744785951533,0.0399537649027222,0.0747060886213188,0.367810577982281,0.449708403120224,103.193412802322,0.910122806213301,0.780842418413071,0.829591783113946,0.0596564593972877,0.365357560571203,0.460411126500014,92.3681005139076,0.829591783113946,0.960315989904865,512,0.733233630117824,383,375,0.466259191731585,0.360575741770483,-0.650366700887171,0.642680630720929,0.562465548726376,0.345326307239201,-0.597905866033867,0.564999970621415,0.537447728111648,0.347962059858292,-0.538470379721301,0.55884014526297
62_151,-3.15937532399201,1.33025048527354,-0.553431357462808,-5.04300442938429,0.634991193257824,-0.392671818875178,-3.52345590541915,-0.324822075096948,-1.68180068670301,0.0105692265323149,0.019028571445399,0.118448231315088,0.426806612752666,0.452221347593156,109.770839644946,0.846097518231387,0.827524355532461,0.81987710926736,0.0597098693325679,0.0724018268922036,0.112931950908049,0.329342520210079,0.410097022917241,78.1677707741711,0.861528702764933,0.820719490475594,0.750070931399441,0.148089060398497,0.307379150816872,0.405773002558776,71.9092112169668,0.750070931399441,0.797425288302523,501,0.836710592162602,379,381,0.460390845506369,0.333030369548322,-0.697745265082895,0.583408652086194,0.631115278320868,0.290628286566228,-0.623307254165263,0.443508922949631,0.567672925289114,0.258860011805168,-0.698315076339824,0.397474611019408
62_94,-0.350133500636771,2.24143217364765,0.0784495540567786,4.28471224323731,1.01237310232673,0.569929508537905,2.3780552059279,-0.806123580100065,0.80861759409325,0.00862697928361614,0.0180257287744838,0.141005233453343,0.442405230118212,0.416167548480566,101.29389756215,0.793793876692885,0.930214381742258,0.950934897145694,0.0251173225459369,0.0266832890886597,0.0245437667303973,0.394417985504037,0.494248575654193,114.479737251406,0.998509223435771,0.69550110189049,0.855074883953537,0.0716179056221162,0.350757994352626,0.449739243935037,93.27567912777,0.855074883953537,0.963405275182408,508,0.759071828578,371,375,0.570976634950342,0.322063061274455,-0.725367180005668,0.571424943254428,0.503006953678322,0.389960895005449,-0.50396104599943,0.669296576146958,0.571544956026961,0.338774990507663,-0.538914323283079,0.559861204828478
62_18,-4.52277773014076,-0.223594148394395,0.11720961591786,-0.345196683889871,0.297193466940889,-0.00653266868176675,-1.77502995351011,-0.4354883936338,0.271994024517561,0.00592878550155086,0.0128058768713564,0.0958621202214767,0.439598083350052,0.46625809570506,115.480439245819,0.86777332030571,0.799730712502143,0.86726991540714,0.0303493863806431,0.0358028353573511,0.0510250834820085,0.382955404874143,0.463033800894126,95.1107975297017,0.958985360859563,0.751349888569305,0.815895436287268,0.116510303975659,0.331430589978711,0.41009873748771,79.0785333488186,0.815895436287268,0.857888183014063,507,0.836575947779023,377,382,0.456225812035097,0.353425205175843,-0.669862604989626,0.621603350005124,0.557733345695417,0.36506875226061,-0.552386997479651,0.608151287237691,0.621863150390566,0.294861658835567,-0.639088954032927,0.460580568534803
62_57,-0.489493646011598,1.05745796827194,-1.14738041138015,-0.813996204682686,0.97556238557591,0.175495897764963,3.25263915965282,2.74378175626683,-0.719776472449528,0.0131479894961893,0.0226085308853318,0.119899810106416,0.440241433559428,0.434705281797182,98.8802193812407,0.832860162507789,0.8659234129684,0.867160060186256,0.0401965379509358,0.0459369208227393,0.0729577168622542,0.359157315849835,0.450383455583255,96.0835725855116,0.945190745503988,0.759686638706406,0.813782635699486,0.0534501118339445,0.34509164897773,0.451721402504885,91.5917700599234,0.813782635699486,0.989176412574149,509,0.65391394858968,374,366,0.524203341479775,0.331645630156137,-0.697696613617809,0.576017326851876,0.551424686295255,0.338164064225944,-0.552904823024205,0.5525956636409,0.508214732756305,0.325844020668443,-0.38740978290949,0.458510308065
62_147,-2.3305504031546,2.53696932849633,1.00127382980249,1.89774688938723,1.29735369707729,1.01710226601919,0.672757694916548,-1.786181165537,1.12407129331229,0.00470083823666013,0.0113406996121084,0.140812172040355,0.437103544128975,0.425548403926583,109.318666908074,0.803575869772782,0.914091351035419,0.935086677965847,0.0249720526829149,0.0283517115720418,0.0442954596038713,0.380236476964341,0.47398935168861,106.772270261275,0.97838565292542,0.740110675424892,0.862568600452817,0.104487653311095,0.33739148016749,0.427757272196118,89.2577632927477,0.862568600452817,0.897005784380047,505,0.818702074356472,376,380,0.534809383640078,0.323634616983153,-0.717364694344639,0.589690670387331,0.548170840404297,0.374887526819333,-0.53792525103043,0.646787878746934,0.599249950323091,0.314797937634091,-0.610828266262598,0.518825504092235
62_10,0.652843862016415,-1.57980706782452,0.687420644783626,-5.12081160833022,-1.80822742768929,0.625681552664999,3.18139604010244,-2.0034339575405,-3.44214816861709,0.00693400351789436,0.0130420587371488,0.0851138248508932,0.506001406498381,0.410099005938382,98.5141514658249,0.902886444253812,0.924437090628271,0.779404188837159,0.0445818751850459,0.0485994474389615,0.0568435998977374,0.360585076830912,0.433106815770959,77.3771642821028,0.99719047897007,0.791698580943755,0.874036997768823,0.0967072007022267,0.330753870139523,0.468850562117133,94.0872889888435,0.874036997768823,0.906543495829649,509,0.694270029700691,375,380,0.650915301357079,0.366456965666873,-0.626992121694672,0.660159412910594,0.660507038085015,0.353324097757137,-0.510260928332258,0.585710551699885,0.417752781703774,0.31116884503359,-0.611368570779528,0.477885171507567
62_109,-4.01035717761384,0.775807820653702,-2.52900391164308,1.49060445261994,1.18483822027607,1.3094584537303,3.41129886272123,-0.692925747776231,1.27342196395326,0.0055429969377258,0.0122045622690056,0.0978971814095965,0.412575360460306,0.491487542104474,109.272064641895,0.873687671921079,0.741900632121562,0.938023267785022,0.0276300106201129,0.0308209846368272,0.0453715558249968,0.376736844010007,0.469353321891926,105.842121364002,0.979377212199,0.744824505742007,0.872528230392761,0.0553535871533015,0.361916855343381,0.45766110163071,96.8238481248438,0.872528230392761,0.990774806332833,509,0.749375517104207,374,374,0.379630826783619,0.352136097089782,-0.679792301604291,0.612837914622692,0.561003139427017,0.371689259301876,-0.531127783720713,0.636886038463333,0.571027691758421,0.356194606908847,-0.513188611931672,0.600410149541721
62_128,-5.29216131177227,-1.24015385852365,-1.4259190500595,4.76242287159537,-0.22189508169707,-0.173818957642925,4.3963118617816,0.272876897519251,0.760281472422923,0.00198904893699467,0.00478771887924744,0.0580986953299288,0.439672710425293,0.507651923213033,116.629774194223,0.937263810769196,0.714605902934453,0.956383057696664,0.0387283847759851,0.039941453568243,0.021008282082878,0.393607334782458,0.494558903073651,114.681048634391,0.99864059497363,0.662679819250884,0.883606532517213,0.045759770402314,0.365035485984312,0.459681887338625,98.1210888786716,0.883606532517213,0.993985965356225,511,0.718252233853759,365,368,0.409018438131219,0.385302524519389,-0.603115965012702,0.700889373059965,0.479062651966831,0.384147850167988,-0.460794926578259,0.61571173949723,0.558626911431854,0.356085116444607,-0.472054773187154,0.568332505319026
62_302,-1.63044042826342,-1.87946289822387,-3.6222018083845,4.7063246692362,0.995797750638012,0.938169854100256,0.617563409201403,-0.604033473364937,1.99593548699171,0.00433640819302412,0.0077485101521162,0.0589893087326372,0.45242142221544,0.491786234057886,95.8587108398548,0.941147011003333,0.739789501702216,0.979202368492561,0.0228561604356154,0.0241773604143119,0.0196539175575779,0.39629002575223,0.496754673510616,116.031090317339,0.999190932712199,0.695809728146813,0.869619214022213,0.0826253163552537,0.346865701778384,0.429661044474925,88.4344124250536,0.869619214022213,0.941555237783753,507,0.807041962914902,371,377,0.398264229115447,0.384391801936579,-0.60429252889842,0.68732060715049,0.515073292982763,0.39566111195035,-0.502617974440427,0.683438490857757,0.632007888183644,0.33143101540214,-0.560205412205483,0.549552472446
62_75,-0.0892419507587364,1.16003801486011,0.244429590657407,-2.92661783030124,-3.15464423193899,1.49263950847498,0.122824799971023,1.09876741000581,1.68222684461945,0.00891225268966283,0.0169013837543293,0.123646036292773,0.460825586763435,0.414996290589633,101.337679052406,0.852922560662961,0.925180438268401,0.87528542228018,0.0718206444023012,0.0739921413662277,0.0468946220662781,0.353229661153955,0.431497893520852,86.1605597364332,0.994536980835406,0.729140674769803,0.833658592141882,0.0639016718761646,0.34990768199693,0.4377603394167,84.8414290814546,0.833658592141882,0.99223469114279,508,0.773132105082065,364,372,0.616237992780078,0.335050497108503,-0.682691136889256,0.604132298105509,0.636959381216978,0.342482562904557,-0.406142847438905,0.504367151780322,0.629684390671808,0.340719594523486,-0.500501284248039,0.558744581449138
62_276,-1.22975480239153,0.173151479451682,0.347128486907988,-2.281032847093,1.419653927364,0.754079918393703,1.87282654066965,-0.0394977282757444,0.128088425860642,0.00347149161720671,0.00788822486390027,0.0969588804123089,0.46914361217865,0.4383509800661,104.695638712391,0.880111427937964,0.871492298557659,0.916665868493193,0.0435418491111422,0.0539862051102215,0.0933232550235144,0.350267110798702,0.42611723375666,89.6386159830206,0.885061211909811,0.814532145035255,0.85762089824813,0.0696009930731142,0.345828492015938,0.452888402063049,89.8617958298158,0.85762089824813,0.9538697600451,511,0.741396582251142,381,374,0.573484381060387,0.356944245027727,-0.644452498935426,0.653770854731749,0.624782727816903,0.320918228349316,-0.610865261096023,0.507070991814599,0.576434109633973,0.335658965045612,-0.537625481476259,0.531412302103796
62_138,2.03763099306043,0.688435463514288,-1.13350225213082,1.82908462614254,-1.26011807203614,1.0109961537361,0.959786620620044,1.11731630432141,1.49463192775716,0.0102600960976492,0.0161566421708864,0.104416547867006,0.477501412642468,0.416239962569498,91.0758664265183,0.893265996876176,0.912225292053872,0.936271795165365,0.0497836001534695,0.0512672511069261,0.0300938750175448,0.380338238172495,0.467519421147698,104.561821504806,0.996925575204759,0.696848521488011,0.838903857765084,0.0591653681063894,0.354137480976386,0.44013327692589,87.1425180814372,0.838903857765084,0.990812059085686,509,0.758131714419124,364,371,0.640833874826277,0.35147622865635,-0.635286743408571,0.637176001214748,0.546381517258542,0.369855302931155,-0.442918547548664,0.576086859399184,0.612180208592081,0.342176806514768,-0.488642114428838,0.55178359354745
62_154,0.94042519693895,0.340927702947717,-2.59757536536591,0.826998168485407,-2.44637305128788,-0.456052836438602,3.5409213556216,0.15013402484149,0.83357019946763,0.0113097551586934,0.0153946646629575,0.0982489376435507,0.453259410972015,0.444918684702208,89.5220761522409,0.891743524786902,0.839122236330046,0.854200664839323,0.0469322222816504,0.0480047075045097,0.0260955097576493,0.391657563495172,0.475163635037273,97.3296927082924,0.999127696982502,0.685186007746829,0.863037840744367,0.0505062793996509,0.363790076194877,0.456797038769679,95.7593409317976,0.863037840744367,0.990720489831623,510,0.731121132188573,304,371,0.524462745296868,0.352104593248679,-0.631172470144709,0.627960518552681,0.517508938682384,0.378843465992858,-0.441570111780231,0.591787594418979,0.562293312055574,0.353337935241326,-0.487860489506554,0.573745968093224
62_131,-5.00558011482425,-1.13114280048045,-1.54023877891288,-0.682357859119848,-3.16224544670836,0.354435705439832,1.29833189405689,2.2815913962041,0.98277160111648,0.00581635706587469,0.0110213582004564,0.068789613199442,0.434467140324163,0.498429842205191,114.709699645989,0.919789409432706,0.724779731557405,0.857781422393335,0.0643902940011767,0.0659344797634424,0.0326592764331585,0.373753585258366,0.45430544743936,93.5130208737725,0.997990228779698,0.691376299078912,0.821147684603656,0.0568303928013622,0.34992090172111,0.438755828402304,86.6544267990985,0.821147684603656,0.989497819797376,509,0.722688395069985,361,369,0.398758865048107,0.374387840942053,-0.62603069413957,0.661169498282726,0.558776674576133,0.360409737598314,-0.403646650997458,0.53276647614288,0.585365315943407,0.334840875420025,-0.440932934295112,0.506713119617136
62_74,0.140428967954912,2.82292144485729,0.555883673734314,-1.73227257147481,-0.415670616188534,1.03152064678416,-2.96533695844794,-1.07320297063525,1.14188276039705,0.00773853558429471,0.0172907892491709,0.149919454445491,0.444210898683636,0.406394173191581,101.082442749988,0.770776487437156,0.961746932749684,0.863436708953389,0.0390863572051981,0.042294363400176,0.0493428854539098,0.366916193406133,0.453548747606383,92.1121239783631,0.995731835573544,0.755554473608435,0.838433314851466,0.138144214323678,0.31538173432178,0.392858379792033,77.5722584905215,0.838433314851466,0.828285874748294,502,0.87980278985093,373,382,0.609632095664469,0.317068468478592,-0.736028167206725,0.567746374797327,0.600723643401944,0.360678325126635,-0.508230026768148,0.603760776550233,0.662558479819016,0.27378886498286,-0.660049833964526,0.435549859645509
